x,y,img_path,img_label
-2.2550972,-1.0016977,../cityscape/leftImg8bit/train/zurich/zurich_000016_000019_leftImg8bit.png,cityscape
1.5031922,1.0540619,../GTA/03_images/07000.png,GTA
-1.544624,-0.5280411,../cityscape/leftImg8bit/test/munich/munich_000341_000019_leftImg8bit.png,cityscape
-0.004888747,-0.46366474,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_011225_leftImg8bit.png,cityscape
-0.85036856,-1.1591421,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_015768_leftImg8bit.png,cityscape
-2.305648,-0.95033747,../cityscape/leftImg8bit/test/mainz/mainz_000001_013313_leftImg8bit.png,cityscape
1.1493294,-2.009926,../bdd100k/seg/images/train/2a63fc4d-2d1325a1.jpg,BDD
-1.0612323,-2.3940394,../cityscape/leftImg8bit/test/berlin/berlin_000021_000019_leftImg8bit.png,cityscape
-2.6088247,-0.36848846,../GTA/03_images/07244.png,GTA
-2.2793832,0.4027118,../GTA/03_images/08831.png,GTA
1.9454621,-0.9242856,../bdd100k/seg/images/test/e33f33c1-7303e039.jpg,BDD
-0.5132886,-0.67394453,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_015605_leftImg8bit.png,cityscape
0.3382873,1.0879333,../bdd100k/seg/images/train/1462e08b-8ee18629.jpg,BDD
-1.0371331,-2.448194,../cityscape/leftImg8bit/test/berlin/berlin_000306_000019_leftImg8bit.png,cityscape
-0.9970596,-0.050035577,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_024179_leftImg8bit.png,cityscape
-2.6876552,-0.3611696,../GTA/03_images/05148.png,GTA
1.8833089,-0.71407855,../bdd100k/seg/images/train/602d4a8e-f0520579.jpg,BDD
-0.81380725,0.31116217,../cityscape/leftImg8bit/train/bremen/bremen_000176_000019_leftImg8bit.png,cityscape
2.3826134,1.5562341,../GTA/01_images/00537.png,GTA
-2.5723832,-0.23222035,../GTA/03_images/09309.png,GTA
-0.1980916,-0.8023903,../cityscape/leftImg8bit/train/bremen/bremen_000120_000019_leftImg8bit.png,cityscape
0.42384446,2.096458,../GTA/01_images/00644.png,GTA
-1.4258162,-1.9562217,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_020563_leftImg8bit.png,cityscape
1.4353071,-0.5119613,../bdd100k/seg/images/test/f5fce005-00000465.jpg,BDD
0.35738164,0.09663058,../GTA/03_images/05961.png,GTA
2.0296125,1.883705,../GTA/03_images/05350.png,GTA
0.80328023,-0.120743334,../bdd100k/seg/images/val/9103c2cc-00000000.jpg,BDD
-2.1497695,0.4619233,../cityscape/leftImg8bit/test/berlin/berlin_000480_000019_leftImg8bit.png,cityscape
-0.26606518,0.021401802,../bdd100k/seg/images/train/0fa91e8c-e1e98e63.jpg,BDD
-1.0129342,-2.925479,../GTA/01_images/02362.png,GTA
-1.979658,-1.3102341,../bdd100k/seg/images/val/893c1b9f-7f8a61d7.jpg,BDD
-0.8980508,-3.723657,../bdd100k/seg/images/train/124f0efb-d0339f1e.jpg,BDD
-0.3043512,1.0620551,../GTA/01_images/00238.png,GTA
-0.95624954,0.29135308,../GTA/01_images/01856.png,GTA
-0.3465619,-1.3045197,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_016024_leftImg8bit.png,cityscape
-0.45905852,1.1736767,../bdd100k/seg/images/train/4a7eebe5-d59a559e.jpg,BDD
1.9107665,1.9114512,../bdd100k/seg/images/test/eca590d0-00000000.jpg,BDD
1.4870862,-1.5944154,../bdd100k/seg/images/train/3d1a6305-3980e3bc.jpg,BDD
0.38972405,2.1533344,../bdd100k/seg/images/train/0989aa44-195340c9.jpg,BDD
-1.6041735,-1.2883223,../bdd100k/seg/images/train/2b923350-d824c179.jpg,BDD
-1.1865175,-0.60964996,../bdd100k/seg/images/train/30db74a7-30d5acc6.jpg,BDD
-0.023620253,0.51919466,../bdd100k/seg/images/test/d6c4821e-ed74dad7.jpg,BDD
-2.5727942,-0.42281404,../GTA/01_images/01130.png,GTA
0.30246598,0.25563663,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_063427_leftImg8bit.png,cityscape
-1.1856054,-1.7353944,../bdd100k/seg/images/train/10bddcb9-4a40d217.jpg,BDD
0.009467301,-1.3152224,../bdd100k/seg/images/test/dd531634-36872660.jpg,BDD
0.5093334,1.7581517,../GTA/01_images/02346.png,GTA
-1.0143832,-2.8870847,../GTA/02_images/03772.png,GTA
1.5578928,1.1183085,../GTA/01_images/00577.png,GTA
0.2591564,-0.29772905,../bdd100k/seg/images/train/4d13e9e3-71fc1ef2.jpg,BDD
1.9880724,1.615922,../GTA/03_images/05680.png,GTA
-1.2995714,-2.0645938,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_057954_leftImg8bit.png,cityscape
-0.2156814,1.2457259,../cityscape/leftImg8bit/test/munich/munich_000024_000019_leftImg8bit.png,cityscape
-0.9309682,-1.9657406,../cityscape/leftImg8bit/train/bremen/bremen_000226_000019_leftImg8bit.png,cityscape
1.4744308,1.4566194,../bdd100k/seg/images/train/933651d0-c44d04b1.jpg,BDD
0.80252486,1.9525536,../bdd100k/seg/images/val/a72a8105-00000000.jpg,BDD
2.1998396,1.2271247,../GTA/01_images/02169.png,GTA
-0.55649596,-0.7077734,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_092476_leftImg8bit.png,cityscape
1.8837796,0.87453043,../cityscape/leftImg8bit/train/darmstadt/darmstadt_000059_000019_leftImg8bit.png,cityscape
-0.65494794,0.16277461,../cityscape/leftImg8bit/test/bonn/bonn_000022_000019_leftImg8bit.png,cityscape
-0.38708586,-0.29483443,../cityscape/leftImg8bit/test/leverkusen/leverkusen_000031_000019_leftImg8bit.png,cityscape
-1.4797759,-0.49424505,../cityscape/leftImg8bit/train/ulm/ulm_000091_000019_leftImg8bit.png,cityscape
-0.26296723,-0.39479947,../bdd100k/seg/images/train/0636a908-00000000.jpg,BDD
2.1287727,1.0618294,../GTA/02_images/04183.png,GTA
1.2796457,-1.3567486,../bdd100k/seg/images/test/b1bea966-61635a47.jpg,BDD
-2.0475857,-1.109158,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_009619_leftImg8bit.png,cityscape
-0.25992423,1.3619235,../bdd100k/seg/images/val/a91b7555-00000785.jpg,BDD
2.2739432,1.9313395,../cityscape/leftImg8bit/test/munich/munich_000333_000019_leftImg8bit.png,cityscape
-1.9073784,-0.9861629,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_020215_leftImg8bit.png,cityscape
1.0748494,-2.0820117,../bdd100k/seg/images/test/ed5f05b1-23e30001.jpg,BDD
0.26283768,2.205096,../cityscape/leftImg8bit/test/berlin/berlin_000055_000019_leftImg8bit.png,cityscape
-0.4698942,0.122581795,../cityscape/leftImg8bit/test/leverkusen/leverkusen_000035_000019_leftImg8bit.png,cityscape
1.6324394,0.556335,../GTA/02_images/04592.png,GTA
-1.4082012,0.0211162,../cityscape/leftImg8bit/test/berlin/berlin_000147_000019_leftImg8bit.png,cityscape
-1.6644518,-1.4803526,../cityscape/leftImg8bit/train/aachen/aachen_000021_000019_leftImg8bit.png,cityscape
0.4778197,1.9969044,../bdd100k/seg/images/train/77c581fe-b91cdc00.jpg,BDD
1.5100555,2.1056647,../bdd100k/seg/images/train/441ac7d3-ce610001.jpg,BDD
-0.78809565,-1.3569216,../cityscape/leftImg8bit/train/weimar/weimar_000087_000019_leftImg8bit.png,cityscape
-0.080903694,-0.7173299,../bdd100k/seg/images/test/afd0aabb-caf615d5.jpg,BDD
1.2383331,0.8371181,../GTA/02_images/02883.png,GTA
1.3513134,2.20386,../bdd100k/seg/images/train/39de26fe-10cca1dc.jpg,BDD
0.9802793,2.2285185,../GTA/03_images/06520.png,GTA
-0.17573066,1.1511325,../bdd100k/seg/images/train/4cd722e9-194aafdb.jpg,BDD
-1.9683994,0.020244045,../bdd100k/seg/images/test/e9776261-a40b0e74.jpg,BDD
-2.6297944,-0.31466666,../bdd100k/seg/images/test/bdca440c-d2519e66.jpg,BDD
1.7553805,-1.3697245,../bdd100k/seg/images/train/135a9651-48e520bd.jpg,BDD
0.21351369,0.7880108,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_026602_leftImg8bit.png,cityscape
-0.32817122,-0.34891757,../GTA/02_images/03811.png,GTA
1.1515087,-0.5426723,../bdd100k/seg/images/train/6471aa28-00000000.jpg,BDD
0.3821867,0.3044636,../GTA/02_images/04899.png,GTA
-0.40310165,-0.42785516,../cityscape/leftImg8bit/train/bremen/bremen_000202_000019_leftImg8bit.png,cityscape
-0.12926908,-0.9878941,../cityscape/leftImg8bit/val/munster/munster_000032_000019_leftImg8bit.png,cityscape
-1.2775568,-0.036708366,../GTA/01_images/00865.png,GTA
-0.82746685,0.3899,../cityscape/leftImg8bit/test/munich/munich_000382_000019_leftImg8bit.png,cityscape
-0.26458067,1.3855917,../bdd100k/seg/images/train/94d4caa2-0b880cd8.jpg,BDD
0.51916945,1.4599729,../GTA/03_images/06830.png,GTA
-0.1816256,1.1752152,../GTA/03_images/06382.png,GTA
-1.8589733,0.17930974,../cityscape/leftImg8bit/train/zurich/zurich_000061_000019_leftImg8bit.png,cityscape
1.5158591,0.51233995,../bdd100k/seg/images/train/adf95955-a6693cab.jpg,BDD
-0.18348745,0.059686217,../cityscape/leftImg8bit/train/tubingen/tubingen_000111_000019_leftImg8bit.png,cityscape
1.525355,-1.417571,../bdd100k/seg/images/train/0af06324-3f5aac20.jpg,BDD
0.39547557,1.0999081,../GTA/03_images/05852.png,GTA
2.1121664,1.3429874,../GTA/03_images/05973.png,GTA
-0.26605064,0.4137684,../bdd100k/seg/images/val/a7fe4cb1-2b749f7c.jpg,BDD
-0.83484733,-0.36913034,../cityscape/leftImg8bit/train/weimar/weimar_000066_000019_leftImg8bit.png,cityscape
-1.0099992,-2.966525,../bdd100k/seg/images/train/2198ea8d-c6d53417.jpg,BDD
1.518884,1.4298582,../GTA/03_images/05352.png,GTA
2.2365665,1.2541282,../bdd100k/seg/images/test/b1dac7f7-6b2e0463.jpg,BDD
0.36295357,-0.020447318,../GTA/01_images/01052.png,GTA
-0.35237357,0.967179,../bdd100k/seg/images/val/a91b7555-00000530.jpg,BDD
2.1477406,1.0348095,../cityscape/leftImg8bit/test/berlin/berlin_000206_000019_leftImg8bit.png,cityscape
0.32798448,2.0740185,../GTA/02_images/04284.png,GTA
0.3582624,-0.041641977,../bdd100k/seg/images/train/5b230a69-45c30633.jpg,BDD
2.0295424,0.97899985,../GTA/01_images/01934.png,GTA
1.8090347,-1.321371,../bdd100k/seg/images/train/03d940bc-a134194f.jpg,BDD
-1.2674584,-1.7763404,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_006589_leftImg8bit.png,cityscape
0.43147394,0.920476,../GTA/03_images/07623.png,GTA
-2.1949627,-0.95410144,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_018644_leftImg8bit.png,cityscape
0.2056442,-0.8362613,../cityscape/leftImg8bit/train/bremen/bremen_000080_000019_leftImg8bit.png,cityscape
-1.5494586,-0.51182187,../cityscape/leftImg8bit/train/krefeld/krefeld_000000_014886_leftImg8bit.png,cityscape
-0.03578303,-0.4945759,../cityscape/leftImg8bit/train/ulm/ulm_000017_000019_leftImg8bit.png,cityscape
2.33619,1.9487296,../GTA/01_images/00153.png,GTA
-0.26741946,0.3841793,../GTA/01_images/01582.png,GTA
-2.2268295,-0.9749098,../cityscape/leftImg8bit/train/bremen/bremen_000088_000019_leftImg8bit.png,cityscape
1.4373304,1.8884566,../bdd100k/seg/images/train/029556a0-0ec9fdad.jpg,BDD
-1.2268456,-1.7050717,../cityscape/leftImg8bit/test/berlin/berlin_000218_000019_leftImg8bit.png,cityscape
1.6035688,0.808341,../GTA/02_images/04358.png,GTA
-1.8533307,0.15845856,../cityscape/leftImg8bit/val/munster/munster_000076_000019_leftImg8bit.png,cityscape
0.34090158,-0.4624928,../GTA/03_images/05609.png,GTA
-0.56431246,-1.0814104,../GTA/03_images/05170.png,GTA
-1.0456235,-2.5010228,../cityscape/leftImg8bit/train/aachen/aachen_000114_000019_leftImg8bit.png,cityscape
1.6214699,0.7210026,../GTA/02_images/04785.png,GTA
1.7396522,0.67468035,../bdd100k/seg/images/train/afc3456c-b6b9a65d.jpg,BDD
-0.99534655,-2.9181612,../bdd100k/seg/images/train/1fe39b85-7ba605b6.jpg,BDD
-0.3334917,-1.0634594,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000018_000019_leftImg8bit.png,cityscape
-1.7122753,-1.5502534,../bdd100k/seg/images/test/eb6eee8b-00000000.jpg,BDD
0.3546579,0.087345615,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_048227_leftImg8bit.png,cityscape
0.4039149,0.3035763,../GTA/02_images/03901.png,GTA
-0.17864308,-0.56770575,../GTA/03_images/09254.png,GTA
0.38770938,0.15635629,../bdd100k/seg/images/train/051c0564-3f2fbff4.jpg,BDD
1.1076531,0.16420072,../GTA/03_images/06086.png,GTA
-1.9369034,0.137592,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_001011_leftImg8bit.png,cityscape
-1.4208477,-0.6073422,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000084_000019_leftImg8bit.png,cityscape
-0.882961,0.13237329,../cityscape/leftImg8bit/train/aachen/aachen_000029_000019_leftImg8bit.png,cityscape
0.015803203,0.8574162,../bdd100k/seg/images/train/1f45df68-26795801.jpg,BDD
0.21485083,2.1659632,../bdd100k/seg/images/test/ef009e8b-af87fd98.jpg,BDD
-2.079771,-1.0467118,../cityscape/leftImg8bit/test/berlin/berlin_000416_000019_leftImg8bit.png,cityscape
0.23293929,-0.76941985,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_005912_leftImg8bit.png,cityscape
-2.7893872,-0.55592865,../GTA/03_images/09055.png,GTA
-1.0123713,-0.14767879,../cityscape/leftImg8bit/train/bremen/bremen_000256_000019_leftImg8bit.png,cityscape
-1.2009945,-1.8425343,../cityscape/leftImg8bit/train/aachen/aachen_000147_000019_leftImg8bit.png,cityscape
-1.1307038,-2.091738,../cityscape/leftImg8bit/train/bremen/bremen_000291_000019_leftImg8bit.png,cityscape
-1.9156781,-0.082446724,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_064651_leftImg8bit.png,cityscape
1.9541996,-0.8517949,../bdd100k/seg/images/test/b4a8e0fd-56bcf40f.jpg,BDD
-1.6913087,-0.80135125,../GTA/03_images/06897.png,GTA
-2.7194703,-0.5726695,../cityscape/leftImg8bit/train/ulm/ulm_000034_000019_leftImg8bit.png,cityscape
-1.2171646,-1.8051667,../cityscape/leftImg8bit/train/tubingen/tubingen_000089_000019_leftImg8bit.png,cityscape
0.4043904,2.1193411,../bdd100k/seg/images/train/a695eebb-1c454daa.jpg,BDD
-0.1495711,-0.52587265,../GTA/01_images/01781.png,GTA
-1.035135,-1.0239942,../GTA/03_images/07852.png,GTA
-0.9334924,-1.3723918,../cityscape/leftImg8bit/train/hanover/hanover_000000_029043_leftImg8bit.png,cityscape
-0.72601426,-0.09488247,../bdd100k/seg/images/train/0bef9055-6069aeb8.jpg,BDD
2.3692832,1.5995041,../GTA/02_images/04543.png,GTA
-1.7568387,-1.5386041,../cityscape/leftImg8bit/train/tubingen/tubingen_000128_000019_leftImg8bit.png,cityscape
0.20083529,1.0946649,../cityscape/leftImg8bit/train/bremen/bremen_000090_000019_leftImg8bit.png,cityscape
-0.5659257,0.9630312,../cityscape/leftImg8bit/train/bremen/bremen_000019_000019_leftImg8bit.png,cityscape
1.9983504,0.88759094,../GTA/03_images/09663.png,GTA
-1.4602998,0.033896495,../GTA/03_images/06901.png,GTA
-0.970281,-2.1743355,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_031272_leftImg8bit.png,cityscape
-0.12784569,1.0152864,../GTA/03_images/08590.png,GTA
-1.9797531,-0.8779865,../cityscape/leftImg8bit/train/zurich/zurich_000076_000019_leftImg8bit.png,cityscape
1.2234708,2.2687492,../bdd100k/seg/images/val/808ff399-ad8116e6.jpg,BDD
1.506522,1.430524,../cityscape/leftImg8bit/test/berlin/berlin_000205_000019_leftImg8bit.png,cityscape
-1.2769095,-1.6754979,../bdd100k/seg/images/train/4c7d75ce-387b0001.jpg,BDD
1.6221403,1.1705643,../GTA/02_images/04898.png,GTA
-2.3027508,-1.0962714,../GTA/03_images/08777.png,GTA
2.4038568,1.9625448,../GTA/02_images/04928.png,GTA
-0.93951356,-1.6636465,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_013240_leftImg8bit.png,cityscape
0.53045356,0.35571268,../GTA/01_images/00011.png,GTA
-0.97300786,-0.491694,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_035223_leftImg8bit.png,cityscape
-0.38067815,-0.27481008,../bdd100k/seg/images/train/6605c97a-70fb0caa.jpg,BDD
-2.0601501,-1.181953,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_031416_leftImg8bit.png,cityscape
-2.2820394,0.3440153,../GTA/01_images/01226.png,GTA
1.7874973,-1.3688687,../bdd100k/seg/images/train/27132266-faf5f7cc.jpg,BDD
2.1508892,1.1295506,../bdd100k/seg/images/train/917b9dd0-73b84c3a.jpg,BDD
-2.607804,-0.32039845,../GTA/03_images/05188.png,GTA
-2.6087127,-0.306737,../bdd100k/seg/images/train/439321d7-e21fde3d.jpg,BDD
-2.2784603,-1.1595508,../cityscape/leftImg8bit/test/munich/munich_000181_000019_leftImg8bit.png,cityscape
-0.99320763,-1.9910057,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_054077_leftImg8bit.png,cityscape
0.5635425,1.7571845,../GTA/03_images/06227.png,GTA
-0.22387795,-0.58067983,../GTA/03_images/06066.png,GTA
-0.31001464,-1.3828397,../cityscape/leftImg8bit/train/weimar/weimar_000029_000019_leftImg8bit.png,cityscape
1.8320467,-1.294456,../bdd100k/seg/images/val/87645210-00000000.jpg,BDD
0.38975984,0.36736318,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_018575_leftImg8bit.png,cityscape
0.055852134,-0.28164417,../cityscape/leftImg8bit/train/jena/jena_000115_000019_leftImg8bit.png,cityscape
0.30075574,-0.28847584,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_048518_leftImg8bit.png,cityscape
2.1420183,1.261043,../GTA/02_images/04322.png,GTA
0.017773975,0.50302094,../GTA/03_images/07944.png,GTA
0.316946,0.17869249,../GTA/03_images/08993.png,GTA
0.95749426,2.0260758,../bdd100k/seg/images/train/6ce99224-b7809337.jpg,BDD
-1.7391342,0.48384053,../GTA/02_images/03114.png,GTA
1.6648619,-1.2283635,../bdd100k/seg/images/train/5ada8655-b11d7a1e.jpg,BDD
-1.0669465,-2.2527194,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_010860_leftImg8bit.png,cityscape
-0.20356043,0.08944463,../bdd100k/seg/images/train/957e6dd4-a28fe3d4.jpg,BDD
2.271013,1.4962674,../GTA/03_images/06623.png,GTA
1.3209232,0.32634613,../GTA/03_images/06012.png,GTA
0.53395915,2.1226206,../bdd100k/seg/images/val/7eb52e47-49584e13.jpg,BDD
-0.08930992,0.57717806,../bdd100k/seg/images/train/954b31d2-cc4c578a.jpg,BDD
0.109471135,0.6266023,../GTA/03_images/06344.png,GTA
0.42517605,1.1232439,../GTA/02_images/03886.png,GTA
-0.8703442,-1.4588138,../cityscape/leftImg8bit/test/berlin/berlin_000008_000019_leftImg8bit.png,cityscape
-0.18295027,-1.0582867,../cityscape/leftImg8bit/train/bochum/bochum_000000_000600_leftImg8bit.png,cityscape
-1.9542774,-0.81903255,../cityscape/leftImg8bit/train/bremen/bremen_000006_000019_leftImg8bit.png,cityscape
-2.1503952,-1.5947641,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000014_000019_leftImg8bit.png,cityscape
0.6245431,-0.33980238,../bdd100k/seg/images/train/2bdd0ff8-b3dad8c2.jpg,BDD
-1.0495813,-2.2708218,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000055_000019_leftImg8bit.png,cityscape
2.1534662,1.0564735,../GTA/02_images/04112.png,GTA
-0.7717921,-0.4759614,../GTA/03_images/08457.png,GTA
-0.2904013,0.13553843,../cityscape/leftImg8bit/test/mainz/mainz_000000_015052_leftImg8bit.png,cityscape
-1.5759281,0.09348341,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000003_000019_leftImg8bit.png,cityscape
1.1818559,0.8398441,../bdd100k/seg/images/val/a91b7555-00000205.jpg,BDD
1.5417986,0.6134236,../GTA/03_images/07556.png,GTA
-0.13717157,-0.70475054,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_035537_leftImg8bit.png,cityscape
-1.5968754,-0.6156776,../cityscape/leftImg8bit/test/berlin/berlin_000360_000019_leftImg8bit.png,cityscape
0.43736872,0.231823,../GTA/01_images/00522.png,GTA
1.9076657,-0.9601964,../bdd100k/seg/images/train/31ddb79c-773beada.jpg,BDD
-0.0029139526,-0.9676219,../bdd100k/seg/images/val/7ef46d23-00000000.jpg,BDD
-1.0145302,-1.938001,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_066706_leftImg8bit.png,cityscape
1.7839696,-1.3563863,../bdd100k/seg/images/train/34c43596-6923dfa9.jpg,BDD
-1.0383863,-2.681104,../bdd100k/seg/images/train/4c22bf44-5c09f38a.jpg,BDD
1.3224931,2.250704,../bdd100k/seg/images/train/10efbba4-606bb443.jpg,BDD
-1.928642,-1.5693445,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000092_000019_leftImg8bit.png,cityscape
2.0245826,1.1020834,../bdd100k/seg/images/test/f68b5ba4-8fa6a6d8.jpg,BDD
-1.7016268,-0.54038227,../GTA/03_images/09062.png,GTA
-1.6430855,-1.176639,../cityscape/leftImg8bit/test/berlin/berlin_000013_000019_leftImg8bit.png,cityscape
-0.9672594,-2.2265172,../bdd100k/seg/images/train/306caaa5-27230001.jpg,BDD
1.4011098,-1.4374304,../bdd100k/seg/images/train/002a3213-ab7f6730.jpg,BDD
-0.9573546,-1.031144,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000143_000019_leftImg8bit.png,cityscape
1.3746601,1.1000932,../bdd100k/seg/images/train/15430558-02a7d763.jpg,BDD
-2.2401452,-0.38110882,../GTA/03_images/09997.png,GTA
-1.0315012,-2.7805932,../bdd100k/seg/images/test/d78a4535-f5a5f11c.jpg,BDD
2.3172555,1.5024443,../GTA/03_images/05768.png,GTA
1.8013195,-1.2129536,../bdd100k/seg/images/train/314662b7-00000000.jpg,BDD
2.3558276,1.9993016,../bdd100k/seg/images/test/ed672cd9-01031fb4.jpg,BDD
-2.1773453,-1.4469148,../cityscape/leftImg8bit/val/munster/munster_000118_000019_leftImg8bit.png,cityscape
1.3006006,2.2507272,../GTA/03_images/09554.png,GTA
0.4214838,0.0390165,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_011831_leftImg8bit.png,cityscape
1.4549963,1.253754,../GTA/03_images/05123.png,GTA
-2.269662,-1.1782657,../cityscape/leftImg8bit/train/bremen/bremen_000054_000019_leftImg8bit.png,cityscape
-0.22796452,-1.3797386,../cityscape/leftImg8bit/train/tubingen/tubingen_000103_000019_leftImg8bit.png,cityscape
-1.2096701,-0.9328032,../bdd100k/seg/images/train/2a7a4866-e4fc4da7.jpg,BDD
-0.7802376,-0.36977887,../cityscape/leftImg8bit/train/weimar/weimar_000007_000019_leftImg8bit.png,cityscape
-2.0487916,0.36490825,../cityscape/leftImg8bit/val/munster/munster_000143_000019_leftImg8bit.png,cityscape
-0.61651224,1.2725341,../bdd100k/seg/images/train/0e758b80-e99d0001.jpg,BDD
0.5766391,2.1708312,../bdd100k/seg/images/train/4d569119-99220cfa.jpg,BDD
-0.9300866,-1.4618834,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000144_000019_leftImg8bit.png,cityscape
2.2850795,1.3411766,../bdd100k/seg/images/train/c2841851-644a8cfe.jpg,BDD
2.1767814,2.1819685,../bdd100k/seg/images/train/53ac0a14-59b81877.jpg,BDD
1.4281983,-1.3834851,../bdd100k/seg/images/test/e139f623-00000000.jpg,BDD
0.82761365,1.0766728,../GTA/02_images/03214.png,GTA
-0.21332473,-0.21960674,../GTA/03_images/06061.png,GTA
-2.7710764,-0.6743509,../cityscape/leftImg8bit/train/bremen/bremen_000207_000019_leftImg8bit.png,cityscape
-0.6132157,-1.1306554,../cityscape/leftImg8bit/train/bremen/bremen_000160_000019_leftImg8bit.png,cityscape
2.2996175,1.4752471,../GTA/02_images/02912.png,GTA
0.472308,1.3081843,../GTA/02_images/04242.png,GTA
-0.25946742,1.3886192,../cityscape/leftImg8bit/train/darmstadt/darmstadt_000016_000019_leftImg8bit.png,cityscape
1.9687392,-0.861064,../bdd100k/seg/images/train/37af0bb7-45e114db.jpg,BDD
0.30725998,0.15665808,../bdd100k/seg/images/test/d77016ab-5a08e87e.jpg,BDD
-2.1870759,-1.5484368,../cityscape/leftImg8bit/train/aachen/aachen_000085_000019_leftImg8bit.png,cityscape
0.3599061,0.6286849,../bdd100k/seg/images/train/ff3da814-c3463a43.jpg,BDD
-0.6332206,1.2491524,../bdd100k/seg/images/val/8fcce630-3c3e0001.jpg,BDD
2.3546662,1.9736304,../GTA/03_images/05677.png,GTA
1.47006,0.83535594,../bdd100k/seg/images/train/02504d95-8ede0c80.jpg,BDD
-1.1033556,-2.2017844,../bdd100k/seg/images/train/2f26b25d-3de7fde6.jpg,BDD
0.51171,1.7583855,../GTA/03_images/06192.png,GTA
1.8142333,0.6183401,../bdd100k/seg/images/train/2d8c5656-497fc46f.jpg,BDD
1.0644444,-2.2249649,../bdd100k/seg/images/train/4b8c75d6-3776850e.jpg,BDD
